full_smiles,rejection
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.95
O.CCOC1=CC=C(C=C1)NC(=O)C,0.56
CC(C)=O.CC[C@@H](C(=O)O)c1ccccc1,0.395386113
N#CC.CC(=O)NC1=CC=C(C=C1)O,0.922229381
CC(C)(C)OC.CC1=C(OC)C=C(C)C(Br)=C1,-0.001104919
O.CCOC(C)(C)C,0.965
CO.OC1=C([N+]([O-])=O)C=CC=C1Br,0.04
O.CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,1.0
CC(CC)=O.O=CC=C,0.069
N#CC.C1=CC2=C(C=C1F)NC=N2,0.453443243
CC(OCC)=O.OC1=CC2=CC=C(O)C=C2C=C1,0.571928817
O=CN(C)C.C1=CC=C(C=C1)OC2=CC=C(C=C2)N,0.708687648
CO.COC1=CC=C(OC)C=C1,0.19
CO.OC1=C([N+]([O-])=O)C=CC=C1Br,0.24
CO.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.87
CO.OC1=C([N+]([O-])=O)C=CC=C1Br,0.07
O.C1=CC=C(C=C1)Cl,0.75
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.96
CO.CC1=NC=CC=C1,0.47
N#CC.C1=CC2=C(C=CN2)C(=C1)Cl,0.638951876
CO.C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,0.919207524
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)OC,0.974
O.N[C@@H]([C@@H](C)CC)C(O)=O,0.39
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.745
CCCCCCC.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,-0.000431727
CO.C1(C2=CC=CC=C2)=NC=CN1,0.9
CC(C)(C)OC.N#CC1=CC(F)=CC(F)=C1,0.037172779
CO.c1ccc(-c2ccccc2)cc1,0.19
O=CN(C)C.Nc1ccc(Br)cc1,0.405879616
CCO.[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OC(C(C)(C)C)=O)C[C@@H]4CC[N@]1C[C@@H]4C=C,0.97
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.597
CO.CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,1.0
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.976
O.OC1=CC=CC(C(C)C)=C1,0.977
O.CC1=CC=C(C=C1)C,0.98
ClCCl.CCOC(=O)C(CC=C)(CC=C)C(=O)OCC,0.01
CC1=CC=CC=C1.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.471145219
O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.8795
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.496
O.CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0.822
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.335
CO.C1=CC2=C(C=CC(=C2)N)C=C1C(=O)O,0.97
O.C(=O)(N)N,0.1716
CO.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.010021763
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9786
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.9784
CC1CCCO1.C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,0.364471692
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C)(C)C%13=CC=CC=C%13,0.965
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C)(C)C%15=CC=CC=C%15,0.999
N#CC.N#CC1=CC=C(N)C=C1,0.387468386
CO.NC1=CC=CC2=C(N)C=CC=C12,0.96
CC1=CC=CC=C1.C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,0.297192977
CO.C#Cc1ccc(C)cc1,0.9
N#CC.COC1=CC(OC)=CC(Br)=C1,0.938257594
O.OC(C1=C(C2=C3C=C(C(C(Br)=C3OC4=C2C=C(C(O)=C4Br)Br)=O)Br)C=CC=C1)=O,0.881
CO.C(OCc1ccccc1)c2ccccc2,0.32
CC(O)C.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,-0.040123651
CO.OC(C(O)=O)C1=CC=CC=C1,0.98
CC(C)=O.Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,0.43623403
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.745
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,1.0
CCCCCC.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.828
CC(C)(C)OC.O=C1NC2=C(C=CC(Br)=C2)C1,0.33046123
CC(C)(C)OC.BrC1=CC=C(C(OC)=O)C=C1,0.079302053
O.CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.4362
CO.C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,0.49
CO.C1=CC(=CC(=C1)I)C#N,0.34
CO.NC1=CC=C(Cl)C=C1,0.22
CC(OCC)=O.O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,-0.242579891
O.O=P(OCC)(OCC)OCC,1.0
O.C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N,0.399
CCO.CC1(NC2=C3C(=C(C=C2)N=NC4=CC=C(C5=CC=CC=C54)N=NC6=CC=CC=C6)C=CC=C3N1)C,0.941
CC1CCCO1.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.697731208
O.CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,0.9562
CCO.CCC(C1=CC=CC=C1)C(=O)O,0.141639293
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C)(C)C%13=CC=CC=C%13,0.989
CO.CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0.98
CC(OCC)=O.COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,0.628
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.814
CC(O)C.Cc1ccc(I)cc1,0.076198792
CC1CCCO1.C(#Cc1ccccc1)c1ccccc1,0.310118546
CC(C)(C)OC.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.05282475
CO.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.83
O.CC1=NC=C(N1CCO)[N+](=O)[O-],0.8697
O.CC1=CC=CC=C1,0.19
CO.C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,0.920375375
CCO.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.139211386
CO.C#Cc1ccc(C)cc1,0.64
CO.O=C(O)C1=CC=C(C(O)=O)C=C1,0.94
CO.NC1=CC=CC(N)=N1,0.5
CO.N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,0.94
CO.CC1=CC(O)=C(C(C)C)C=C1,0.96
CC(C)=O.CCCCCCCCCCCCCCCC(OCC(COC(CCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCC)=O)=O,0.84
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,0.836
CCO.C1=CC(=C(C=C1/C=C/C(=O)O)O)O,0.961
CCCCCC.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.93
CCO.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.059408274
O.CC(C)CO,0.905
CO.N[C@H](C)C1CCCCC1,0.98
CCO.CC1=CC(=CC(=C1)C)C,0.079816217
O.CCN(CC)C(=O)C1=CC=CC(=C1)C,0.961
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.908
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.344
CO.OCCC1=C(C)[N+](CC2=CN=C(C)N=C2N)=CS1,1.0
CO.CN1C=CC2=C1C=CC(=C2)Br,0.59
CC1=CC=CC=C1.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,0.726
N#CC.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.045479527
CC1=CC=CC=C1.CCCCCCCCCCCCCC,0.349
O.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.94
N#CC.C1COC2=C(C=CC=C2O1)N,0.759215905
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.99
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.8793
O.C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O,0.667
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.994
CO.C1=CC=NC(=C1)C2=CC=CC=N2,0.71
CO.C#Cc1ccccc1,0.15
CO.CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,1.0
CC(CC)=O.CC(N)=O,0.0625
CO.C1=C(NC(=O)N=C1)N,0.65
O.CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,1.0
CO.FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.79
CCO.CC(C(O)=O)(C)C,0.53
CO.C#CC1=CC=C(C=C1)C#C,0.32
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.149
O.CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.987
O.CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+],0.987
CC(C)=O.c1ccc(-c2nc3ccccc3[nH]2)cc1,0.785165735
CCCCCCC.NC1=CC=CC(F)=C1,-0.082618427
N#CC.N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,0.949492512
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.9983
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.848
CC1=CC=CC=C1.c1ccc2c(c1)Cc1ccccc1-2,0.108281859
N#CC.C1CC(OC1)N2C=C(C(=O)NC2=O)F,0.911397147
O.CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0.679
N#CC.O=CC1=CC=C(O)C=C1,0.499027753
O.CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,0.88
CO.NC1=CC(F)=C(F)C=C1[N+]([O-])=O,0.38
CC1=CC=CC=C1.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.932
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.999
CO.O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,0.58
CC1=CC=CC=C1.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.66
CO.OC(=O)c1ccccc1SSc2ccccc2C(O)=O,0.99
CC(C)(C)OC.COC1=CC=C(Br)C=C1,-0.126867407
CO.OC1=CC(Br)=C(O)C=C1Br,0.62
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.5743
CO.CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O,0.99
CO.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.7
CC(OCC)=O.OC(CCCCCCC/C=C/CCCCCCCC)=O,0.364
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,0.986
O.C(C(C(CO)O)O)O,0.9727
O.CN(C(=O)NC1=CC=C(C=C1)Cl)OC,0.788
CO.OC1=C([N+]([O-])=O)C=CC=C1Br,0.3
CC(C)=O.C1=C(C(=CC(=C1Br)F)Br)F,0.10630105
CO.C1N2CN3CN1CN(C2)C3,0.97
CC(O)C.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],-0.389085786
O.CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,0.9553
CC1=CC=CC=C1.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.548
CC(C)=O.CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,0.50025325
