full_smiles,rejection
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.975
CC(OCC)=O.COc1ncc(Br)cn1,-0.038053703
CC(CC)=O.O=CC=C,0.0245
CO.C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,0.81
N#CC.O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,0.942350382
CC1CCCO1.Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,1.0
CO.C1C2=C(C=CC(=C2)Br)NC1=O,-0.10336986
CO.O=C(O)C1=CN=CC=C1,0.21
O.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.956
CC1=CC=CC=C1.CC1=CC(O)=CC=C1,-0.185042046
CO.O=C(C)NC1=CC=C(O)C=C1,0.59
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.8926
O.C(C(C(C(C=O)O)O)O)O,0.88
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.888
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C)(C)C%15=CC=CC=C%15,1.0
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.491
O.CC(Cl)Cl,0.957
CO.O=C(N1C2=CC=CC=C2)C=CC1=O,0.47
CC(C)=O.C(#Cc1ccccc1)c1ccccc1,0.035599119
CO.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.6
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.963
C1CCCO1.CC(N)=S,0.1595
CCO.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.81660186
CO.CC1=CC(=O)OC2=CC(=CC(=C12)O)O,0.73
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)C)OC,0.996
CC(OCC)=O.OC1=CC=CC=C1CC2=CC=CC=C2,0.146
CO.BrCC1=C(CBr)C=C(CBr)C(CBr)=C1,0.98
O.CCN(C1=CC=CC=C1C)C(=O)C=CC,0.9028
CO.CC(C(C1=CC=CC=C1)O)N(C)C,1.0
O.C1=CC2=NNN=C2C=C1,0.113
CO.OC(=O)c1ccc(cc1)[N+]([O-])=O,0.95
O.O=S(C1=CC=CC=C1)(NCCCC)=O,0.365
O.CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,0.8791
O.OC1=CC=CC(C(C)C)=C1,0.196
CC(C)=O.N#CC1=CC(F)=CC(F)=C1,0.179385271
CO.C1=C(NC=N1)CCN,0.56
CO.CC(C)(C)OC(=O)N1CCC(C1)O,0.91
CO.CCCCN1CCCC1=O,0.83
CO.OC1=C(O)C=C2C=CC=CC2=C1,0.83
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.9862
CO.Oc1cccc(c1)[N+]([O-])=O,0.6
O.C(C1C(C(C(C(O1)O)O)O)O)O,0.289
CC(OCC)=O.O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,0.350894444
CO.OCc1cc(O)cc(O)c1,0.68
CC(CC)=O.CCCCCCCCCCCC,-0.062
CC(C)(C)OC.CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,0.492842743
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.942
O.C(C(=O)O)(Br)Br,0.9296
CO.CC1=C(OC)C=C(C)C(Br)=C1,0.99
O.CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)Cl)O,0.8057
CO.COC1=CC(OC)=CC(Br)=C1,0.78
CC1=CC=CC=C1.C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,0.725463093
CCCCCCC.CCCC1=CC=CC=C1,-0.000241566
CCO.C1=CC(=C(C=C1/C=C/C(=O)O)O)O,0.939
CO.C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.98
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.896
O.C(C(C(=O)O)N)O,0.89
CCO.CC1=NC(C)=CC=C1,0.011476023
CO.N#CC1=CC=C(N)C=C1,0.29
CO.COC1=C(C=C2C(=C1)CCC2=O)OC,0.89
CO.CC(=O)C1=NC(=CC=C1)C(=O)C,0.9
O.C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.56
N#CC.C1=CC2=C(C=CN2)C=C1Br,0.125793747
O.CN(C)C1=CC=C(C=C1)N=NC2=CC3=[N+](C4=C(C=CC(=C4)N)N=C3C=C2)C5=CC=CC=C5.[Cl-],0.99
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C)(C)C%13=CC=CC=C%13,0.92
CC(OCC)=O.CC1=NC(C)=CC=C1,0.19859573
CO.C[C@H]1/C=C/C=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,1.0
CC(C)=O.C#Cc1ccc(C)cc1,-0.032921307
CO.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.839
N#CC.NC1=CC(F)=C(F)C=C1[N+]([O-])=O,0.22286764
O=CN(C)C.C1=CC(=CC=C1O)Br,0.498087393
O.CC1=C(C=C(C=C1)O)[N+](=O)[O-],0.09
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9234
O=CN(C)C.C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],0.429496242
CO.C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,0.84
CCO.CC1(C(OC)=O)CCC1(C(OC)=O)C,-0.123
CC1=CC=CC=C1.Brc1cc(Br)cc(Br)c1,0.102996197
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.909
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.852
CC(O)C.CC(C1=CC=C(C=C1)Br)O,0.193924448
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.95
CC1CCCO1.NC1=CC(C)=CC=C1C,0.379204813
CO.CC1=CC(=C(C=C1)C)C,0.57
CO.OCc1cc(O)cc(O)c1,0.77
O.CN(C)C1=CC=C(C=C1)N=NC2=CC3=[N+](C4=C(C=CC(=C4)N)N=C3C=C2)C5=CC=CC=C5.[Cl-],0.97
CO.CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,0.96
O.C1=CC(=C(C=C1O)O)C(=O)O,0.7816
CO.CCOC1=CC=C(C=C1)NC(C)=O,0.77
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.918
CO.OC(=O)c1ccccc1SSc2ccccc2C(O)=O,0.99
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.988
N#CC.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.42894896
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,1.0
CO.N#CC1=CC=C(N)C=C1,0.3
CC1=CC=CC=C1.CCCCCCCCCC,0.624
CO.OC1=CC=CC([N+]([O-])=O)=C1,0.4
N#CC.CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,0.960567896
O.CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,0.745
CC1=CC=CC=C1.CC(OCC(C)O)COC(C)COC(C)CO,0.5095
O.CC(=O)NC1=CC=C(C=C1)O,0.013
CO.OC1=CC=C([N+]([O-])=O)C=C1,0.44
CC(C)(C)OC.CC1=NC(C)=CC=C1,0.005821604
CCO.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,0.388
N#CC.Nc1ccc2[nH]ccc2c1,0.684621218
N#CC.Cc1ccc(I)cc1,-0.096912962
CO.C1=CC=C(C=C1)N,0.26
N#CC.CC1=CC(Br)=C(Br)C=C1C,0.693973298
CC(OCC)=O.C(#Cc1ccccc1)c1ccccc1,-0.026226134
O.CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,0.39
CO.C1CCN(C1)c2cc[nH+]cc2,0.91
CC1=CC=CC=C1.CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],0.93
CC1CCCO1.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.559843358
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,0.913
CCO.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,0.302
O.C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.8998
CO.C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.99
CC1=CC=CC=C1.NC1=CC=C(OC)C(OC)=C1,-0.145059596
CC1CCCO1.CC1=NC(C)=CC=C1,0.06745422
CO.NCC1=CC=CC=C1N,0.94
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(CC(C(C)(C)C(C5=CC=CC=C5)(C)C)C6=CC=CC=C6)C7=CC=CC=C7,0.592
O.C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O,0.9303
CC(C)(C)OC.CC(C1=CC=C(C=C1)Br)O,-0.007379038
CO.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.7
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.674
CC1CCCO1.COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,0.812988677
CC#N.[Cl-].CN(C)C1=CC=C(C=C1)[C+](C1=CC=C(C=C1)N(C)C)C1=CC=C(C=C1)N(C)C,0.589
CO.Nc1cccc(O)c1,0.39
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,0.824
CC(C)=O.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.990620756
CC(OCC)=O.COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,0.803
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C)(C)C%15=CC=CC=C%15,0.999
CCO.C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,0.99647851
O.C(CC(=O)O)CC(=O)O,0.8721
CC(C)(C)OC.CC1=CC(=CC(=C1)C)C,-0.056042433
CO.C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,1.0
CO.C1=CC=C(C=C1)NC2=CC=C(C=C2)N=NC3=CC=C(C=C3)[N+](=O)[O-],0.96
CC(C)(C)OC.OC1=CC(C)=CC=C1C,0.163320107
O.CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,1.0
CC(C)=O.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.616764832
CO.COC1=CC2=C(C=C1)N=CN2,0.704554954
CC1=CC=CC=C1.COC1=C(Br)C=C(OC)C(Br)=C1,0.33483306
N#CC.NCCC1=CNC2=CC=CC=C12,0.771888137
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.25
CCO.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.363745008
CO.CCCCC(CC)Cn1c2ccc(C=O)cc2c2cc(C=O)ccc21,0.495468045
CO.C1=CC2=C(C=C1N)NC(=O)N2,0.78
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.977
CCCCCCC.COC1=CC=CC=C1C,-0.054371142
CO.N#CC1=CC=C([N+]([O-])=O)C=C1,0.84
CCCCCCC.C#Cc1ccccc1,-0.001692542
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.998
CO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,1.0
O.CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O,1.0
O.CCCCCCCCCC1=CC=CC=C1O,0.9607
CC1=CC=CC=C1.CCCCCCCCCCCC,0.138
CO.CC(=O)C1=CC=CN1,0.033622859
O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.8126
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.876
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.676
CO.C=C(N)NC1=C2C=CC=CC2=CC=C1,1.0
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.82
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,1.0
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.938
CO.CC1(NC2=C3C(=C(C=C2)N=NC4=CC=C(C5=CC=CC=C54)N=NC6=CC=CC=C6)C=CC=C3N1)C,0.928
CO.BrC1=CC=CC(Br)=N1,0.15
CC(C)=O.CC1=CC(=CC(=C1)C)C,0.803256096
CC#N.CCN(CCO)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.529
O.CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl,0.993
N#CC.CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,0.652594951
CC(OCC)=O.OC1=CC=C(NC(C)=O)C=C1,0.234845709
O=CN(C)C.[O-][N+](=O)c1ccccc1Cl,0.289783944
CO.CCC(C1=CC=CC=C1)=O,0.48
CO.O=C1N[S](=O)(=O)c2ccccc12,1.0
CC(C)=O.CCOC(=O)C(CC=C)(CC=C)C(=O)OCC,0.98
CC(C)=O.CCC(C1=CC=CC=C1)C(=O)O,0.834969925
CO.COC1=CC=C(C=C1)I,0.21
O.C(C(=O)O)Br,0.8102
CO.CC1=NC(N)=CC=C1Br,0.58
CC(O)C.NC1=CC=C(OC)C=C1,0.101596645
O.C(Cl)(Cl)(Cl)Cl,0.69
CC(OCC)=O.CC(OC1=C(C(O)=O)C=CC=C1)=O,0.526
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,1.0
N#CC.CCCC1=CC=CC=C1,0.576720898
CO.C1=CC=C(C(=C1)N)Cl,0.2
CC(OCC)=O.OC1=CC=CC=C1CC2=CC=CC=C2,0.155
CO.C1CCN(C1)c2cc[nH+]cc2,0.94
O.CCOC1=CC=C(C=C1)NC(=O)C,0.1913
CO.CC1=CN=C(C=C1)C2=NC=C(C=C2)C,1.0
CC(OCC)=O.C1(OCC2=CC=CC=C2)=CC=CC=C1,0.138
CC(O)C.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.001572628
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.9448
CC1CCCO1.CC(C1=CC=C(C=C1)Br)O,0.373844161
O.C1=CC=C(C=C1)CC(CC(=O)O)N,0.93
O.CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,1.0
N#CC.OC(=O)c1ccc(cc1)[N+]([O-])=O,0.674229377
CO.C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,0.93
CC(C)=O.O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],0.4767442
CC(C)=O.COC1=CC(OC)=CC(OC)=C1/C=C/CCCCCCCCCO,0.558
CO.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.89
CC(C)=O.CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.529796976
CO.C1N2CN3CN1CN(C2)C3,0.91
N#CC.CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,0.947595756
CC1=CC=CC=C1.CCCCCCCC[N+]1(CCCCCCCC)CC1(CCCCCC)CCCCCCC,0.99
N#CC.CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],0.995416252
O.C1=CC(=C(C=C1O)O)C(=O)O,0.8758
O=CN(C)C.Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.552192455
CC1=CC=CC=C1.N#CC1=CC=C(N)C=C1,-0.094974989
CC(O)C.C12=CC=CC=C1NC=N2,0.450785813
CCO.C=Cc1ccc(C(C)(C)C)cc1,0.025061742
CC(O)C.CC(C1=CC=C(C=C1)Br)O,0.26518926
N#CC.C=Cc1ccc(C(C)(C)C)cc1,0.890845124
CCCCCCC.CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.127702251
CO.NCCC1=CNC2=CC=CC=C12,0.96
CO.C1=CC(=CC(=C1)I)C#N,0.21
CO.CN1C=CC2=C1C=CC(=C2)Br,0.46
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.854
CC1=CC=CC=C1.FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,0.018213227
CO.C1=C(OC(=C1)C=O)C=O,0.49
O.COCCOCCOCCOCCOC,0.87
O.CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,0.82
CO.O=C(N1O)C2=CC=CC=C2C1=O,0.73
CC(C)=O.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.745
CO.NC1=CC=CC2=C(N)C=CC=C12,0.87
O.C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.9152
CCO.C1=CC(=C(C=C1/C=C/C(=O)O)O)O,0.907
N#CC.C1C2=C(C=CC(=C2)Br)NC1=O,0.441077338
CC(OCC)=O.C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,-0.125321389
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)OC,0.903
CC1=CC=CC=C1.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,0.871
CC(OCC)=O.COC1=CC(OC)=CC(Br)=C1,-0.026016098
CC(C)=O.O=C(O)CCCCCCCCCCCCCCCCC,0.386
CC1=CC=CC=C1.COC1=CC(C2=C(C(C(C)(C)C)=CC(OC)=C2)OP3OC4=CC=CC=C4C(C=CC=C5)=C5O3)=C(C(C(C)(C)C)=C1)OP6OC7=CC=CC=C7C8=C(O6)C=CC=C8,0.873
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.961
O.CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,1.0
CCO.OC1=CC=CC=C1C2=CC=CC=C2,0.137656106
CC(CC)=O.OC1=CC=C(NC(C)=O)C=C1,0.645
O.C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O,0.667
CO.Oc1ccccc1[N+]([O-])=O,0.27
CO.CC1=CC(O)=CC=C1,0.92
CCO.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.984608022
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.881
O.C(=O)(N)N,0.2987
N#CC.C1=CC(=C(C=C1[N+](=O)[O-])O)N,0.462912236
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.895
CO.c1ccc2c(c1)Cc1ccccc1-2,0.68
CO.O=C(N1C2=CC=CC=C2)C=CC1=O,0.42
CCO.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.979451998
CC1=CC=CC=C1.CC(C(C)(C)C(C1=CC=CC=C1)(C)C)C2=CC=CC=C2,0.625
CO.Nc1cccc2ncccc12,0.68
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.62
CC(OCC)=O.BrC1=CC=CC(Br)=N1,0.367432175
CC#N.CC1=CC(=CC(=C1N)S(=O)(=O)[O-])/C(=C\2/C=CC(=[NH2+])C(=C2)S(=O)(=O)[O-])/C3=CC(=C(C=C3)N)S(=O)(=O)[O-].[Na+].[Na+],1.0
CO.NC1=CC(OC)=CC(OC)=C1,0.354044847
O.C1=CC(=C(C(=C1)Cl)Cl)O,0.826
O.CC1=CC(=C(C=C1)C(C)C)O,0.997
N#CC.CC1=CC(=CC(=C1)C)C,0.836875193
O.C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O,1.0
CO.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.785
CC1=CC=CC=C1.CN1CCCN(C1=O)C,-0.100990738
